Age,Sex,Grade,Height,Weight,Bullied_at_School
15 years old,Female,10th grade,1.78,59.88,No
17 years old,Female,11th grade,1.73,63.5,No
16 years old,Male,10th grade,1.83,62.6,No
14 years old,Male,9th grade,1.78,92.08,No
16 years old,Male,11th grade,1.7,108.86,No
14 years old,Female,9th grade,1.63,51.71,No
14 years old,Male,9th grade,1.65,61.24,No
18 years old or older,Female,12th grade,1.63,63.5,No
14 years old,Female,9th grade,1.7,81.65,No
16 years old,Female,10th grade,1.57,51.26,No
17 years old,Male,12th grade,1.78,65.77,No
14 years old,Female,9th grade,1.6,52.16,No
17 years old,Male,11th grade,1.8,58.97,No
15 years old,Female,9th grade,1.55,88,No
16 years old,Male,11th grade,1.7,67.13,No
14 years old,Female,9th grade,1.55,48.99,No
15 years old,Male,9th grade,1.65,40.82,No
16 years old,Female,11th grade,1.55,54.43,Yes
15 years old,Female,10th grade,1.5,68.04,No
17 years old,Male,11th grade,1.68,54.89,No
16 years old,Male,11th grade,1.78,100.7,No
18 years old or older,Female,11th grade,1.5,43.09,No
16 years old,Male,10th grade,1.63,68.04,No
16 years old,Male,11th grade,1.78,74.84,No
17 years old,Male,11th grade,1.78,72.58,Yes
15 years old,Female,9th grade,1.63,58.97,No
14 years old,Male,9th grade,1.65,52.16,No
17 years old,Female,11th grade,1.68,61.24,No
15 years old,Male,10th grade,1.83,75.75,No
14 years old,Female,9th grade,1.55,48.08,No
14 years old,Female,9th grade,1.6,91.63,No
14 years old,Male,9th grade,1.7,56.7,No
15 years old,Male,10th grade,1.65,61.24,No
16 years old,Female,11th grade,1.52,50.8,No
15 years old,Male,10th grade,1.73,70.31,No
17 years old,Female,11th grade,1.7,56.7,No
18 years old or older,Female,12th grade,1.65,53.52,No
16 years old,Male,10th grade,1.78,90.72,Yes
15 years old,Male,9th grade,1.63,45.36,No
16 years old,Male,11th grade,1.85,61.24,No
15 years old,Male,9th grade,1.7,54.43,No
13 years old,Male,9th grade,1.5,54.43,No
15 years old,Female,9th grade,1.65,48.54,Yes
15 years old,Male,9th grade,1.65,57.61,No
15 years old,Male,9th grade,1.78,63.5,No
17 years old,Female,10th grade,1.5,72.58,No
15 years old,Male,9th grade,1.73,86.18,No
14 years old,Female,9th grade,1.63,63.5,No
16 years old,Female,10th grade,1.63,54.43,No
15 years old,Male,9th grade,1.75,95.26,No
15 years old,Male,9th grade,1.8,84.82,No
15 years old,Female,9th grade,1.47,40.82,No
15 years old,Female,9th grade,1.7,57.15,No
15 years old,Male,10th grade,1.68,49.9,No
14 years old,Female,9th grade,1.55,49.9,Yes
16 years old,Male,10th grade,1.8,86.18,No
16 years old,Male,10th grade,1.63,58.97,Yes
15 years old,Male,10th grade,1.8,99.79,No
14 years old,Male,9th grade,1.75,74.39,No
14 years old,Male,9th grade,1.75,122.47,No
14 years old,Male,9th grade,1.83,54.43,Yes
15 years old,Male,9th grade,1.8,59.88,No
14 years old,Male,9th grade,1.78,58.97,No
16 years old,Male,10th grade,1.63,50.8,No
15 years old,Male,10th grade,1.73,58.51,No
15 years old,Male,9th grade,1.7,74.84,No
17 years old,Male,11th grade,1.68,61.69,No
15 years old,Female,10th grade,1.63,63.5,No
17 years old,Female,11th grade,1.55,53.52,No
15 years old,Female,10th grade,1.55,45.36,No
16 years old,Female,10th grade,1.63,50.8,No
18 years old or older,Male,12th grade,1.65,79.38,No
15 years old,Male,10th grade,1.8,96.16,No
15 years old,Male,10th grade,1.78,68.04,No
14 years old,Female,9th grade,1.73,55.34,No
15 years old,Female,9th grade,1.6,63.5,No
15 years old,Male,10th grade,1.7,71.67,No
15 years old,Female,9th grade,1.65,57.61,No
15 years old,Male,10th grade,2.01,113.4,No
14 years old,Female,9th grade,1.6,72.58,No
16 years old,Female,10th grade,1.73,72.58,No
17 years old,Male,11th grade,1.65,55.79,No
15 years old,Male,9th grade,1.7,81.65,No
15 years old,Male,10th grade,1.7,99.79,No
17 years old,Female,11th grade,1.52,58.97,Yes
15 years old,Male,9th grade,1.68,61.24,Yes
17 years old,Male,12th grade,1.68,81.65,No
14 years old,Male,9th grade,1.68,57.61,No
15 years old,Male,9th grade,1.6,81.65,No
14 years old,Female,9th grade,1.55,52.16,No
15 years old,Female,9th grade,1.57,46.27,No
15 years old,Male,10th grade,1.57,57.15,Yes
14 years old,Female,9th grade,1.6,43.55,Yes
15 years old,Male,10th grade,1.73,68.95,No
15 years old,Male,10th grade,1.83,77.11,No
14 years old,Female,9th grade,1.57,99.79,No
15 years old,Female,10th grade,1.52,86.18,No
15 years old,Male,10th grade,1.88,81.65,No
15 years old,Male,9th grade,1.73,63.05,No
14 years old,Male,9th grade,1.57,48.54,No
15 years old,Male,9th grade,1.7,54.43,No
16 years old,Male,10th grade,1.75,66.23,No
14 years old,Female,9th grade,1.6,47.63,No
16 years old,Female,10th grade,1.6,86.18,No
15 years old,Male,9th grade,1.63,57.61,No
15 years old,Male,9th grade,1.55,58.97,No
15 years old,Female,10th grade,1.52,74.84,No
15 years old,Female,9th grade,1.52,52.62,No
17 years old,Female,12th grade,1.6,48.99,No
15 years old,Female,9th grade,1.65,54.43,Yes
14 years old,Female,9th grade,1.73,129.28,No
15 years old,Male,9th grade,1.65,72.58,No
15 years old,Female,9th grade,1.55,58.97,No
14 years old,Female,9th grade,1.55,61.24,No
15 years old,Male,9th grade,1.7,117.94,No
17 years old,Male,11th grade,1.6,65.77,No
16 years old,Male,11th grade,1.73,136.08,No
16 years old,Male,10th grade,1.75,59.42,No
15 years old,Male,9th grade,1.75,58.97,No
16 years old,Female,11th grade,1.55,86.18,Yes
15 years old,Male,9th grade,1.73,58.97,No
17 years old,Male,11th grade,1.78,109.32,No
15 years old,Male,10th grade,1.75,96.62,No
15 years old,Female,10th grade,1.57,67.13,Yes
15 years old,Male,10th grade,1.57,82.56,No
14 years old,Male,9th grade,1.78,80.74,No
15 years old,Female,10th grade,1.57,52.16,No
16 years old,Male,10th grade,1.78,61.24,No
18 years old or older,Male,12th grade,1.78,92.99,No
17 years old,Female,12th grade,1.7,74.84,No
17 years old,Female,11th grade,1.5,99.79,No
18 years old or older,Female,12th grade,1.55,127.01,Yes
15 years old,Female,10th grade,1.63,63.5,No
14 years old,Female,9th grade,1.52,38.56,No
17 years old,Male,11th grade,1.7,68.04,No
15 years old,Male,10th grade,1.78,90.72,No
15 years old,Male,10th grade,1.75,90.72,No
15 years old,Male,9th grade,1.8,54.43,No
14 years old,Male,9th grade,1.7,59.88,No
16 years old,Female,11th grade,1.63,56.7,No
16 years old,Male,11th grade,1.73,69.4,Yes
15 years old,Male,9th grade,1.88,63.05,No
18 years old or older,Female,12th grade,1.78,107.5,No
14 years old,Male,9th grade,1.73,94.35,No
14 years old,Female,9th grade,1.5,51.26,No
15 years old,Male,9th grade,1.68,54.43,Yes
15 years old,Male,10th grade,1.8,70.76,No
15 years old,Female,10th grade,1.63,68.04,No
15 years old,Female,9th grade,1.65,72.58,No
15 years old,Female,9th grade,1.63,70.76,Yes
15 years old,Male,10th grade,1.6,78.47,Yes
16 years old,Female,11th grade,1.55,68.04,Yes
16 years old,Male,11th grade,1.7,54.43,No
17 years old,Female,11th grade,1.65,49.44,No
14 years old,Male,9th grade,1.8,83.01,No
14 years old,Female,9th grade,1.57,72.58,No
18 years old or older,Male,12th grade,1.73,58.97,No
18 years old or older,Male,11th grade,1.88,136.08,Yes
15 years old,Female,9th grade,1.4,40.82,No
15 years old,Female,9th grade,1.52,49.9,No
14 years old,Female,9th grade,1.63,58.97,No
17 years old,Female,11th grade,1.6,69.85,No
17 years old,Male,11th grade,1.75,73.03,No
17 years old,Male,11th grade,1.55,68.04,No
14 years old,Male,9th grade,1.83,68.04,No
15 years old,Male,10th grade,1.7,67.13,No
14 years old,Male,9th grade,1.96,94.8,Yes
17 years old,Female,12th grade,1.73,99.79,No
17 years old,Male,11th grade,1.6,77.11,No
15 years old,Male,10th grade,1.88,67.13,No
17 years old,Female,12th grade,1.52,76.2,No
16 years old,Male,10th grade,1.8,69.85,No
17 years old,Female,11th grade,1.7,57.15,Yes
14 years old,Male,9th grade,1.63,54.89,No
17 years old,Male,11th grade,1.68,113.4,No
16 years old,Male,10th grade,1.63,53.52,No
17 years old,Female,11th grade,1.68,56.7,No
15 years old,Male,9th grade,1.85,99.79,Yes
17 years old,Male,11th grade,1.65,70.31,No
15 years old,Female,9th grade,1.65,48.08,No
16 years old,Male,10th grade,1.75,83.46,Yes
17 years old,Male,11th grade,1.85,99.79,No
16 years old,Female,10th grade,1.75,45.81,No
18 years old or older,Male,12th grade,1.88,73.94,No
16 years old,Female,10th grade,1.68,45.36,No
15 years old,Male,9th grade,1.7,80.29,No
16 years old,Female,11th grade,1.7,50.8,No
16 years old,Male,11th grade,1.7,72.58,No
16 years old,Male,10th grade,1.6,90.72,Yes
15 years old,Female,9th grade,1.7,57.15,No
17 years old,Male,12th grade,1.75,63.5,No
16 years old,Male,10th grade,1.8,68.95,No
16 years old,Male,10th grade,1.63,73.03,No
17 years old,Female,11th grade,1.57,62.6,No
15 years old,Female,10th grade,1.68,83.92,No
17 years old,Male,11th grade,2.03,63.05,No
17 years old,Female,12th grade,1.6,54.89,No
16 years old,Male,10th grade,1.78,54.43,No
15 years old,Male,9th grade,1.8,84.82,No
16 years old,Male,10th grade,1.63,86.18,No
16 years old,Male,11th grade,1.73,68.04,No
17 years old,Female,10th grade,1.68,81.65,No
14 years old,Female,9th grade,1.63,61.24,No
17 years old,Female,11th grade,1.57,50.8,No
17 years old,Female,11th grade,1.65,65.77,No
16 years old,Male,10th grade,1.85,68.04,No
14 years old,Female,9th grade,1.55,58.97,No
17 years old,Female,12th grade,1.6,55.79,No
16 years old,Female,10th grade,1.55,54.43,No
17 years old,Male,12th grade,1.8,90.72,Yes
17 years old,Female,11th grade,1.73,108.86,Yes
15 years old,Male,9th grade,1.8,90.72,No
15 years old,Male,9th grade,1.78,63.5,No
16 years old,Male,11th grade,1.73,68.04,No
15 years old,Female,9th grade,1.73,54.43,No
14 years old,Male,9th grade,1.8,84.82,No
14 years old,Male,9th grade,1.63,52.62,No
14 years old,Male,9th grade,1.68,48.08,No
14 years old,Male,9th grade,1.75,61.69,No
17 years old,Male,11th grade,1.83,111.13,No
15 years old,Female,10th grade,1.68,68.04,No
16 years old,Male,10th grade,1.83,86.18,No
14 years old,Female,9th grade,1.57,39.92,No
17 years old,Female,12th grade,1.6,57.61,No
14 years old,Male,9th grade,1.6,45.36,No
14 years old,Male,9th grade,1.7,72.58,No
14 years old,Male,9th grade,1.9,74.84,No
16 years old,Female,10th grade,1.75,45.81,No
17 years old,Male,11th grade,1.78,80.74,No
15 years old,Male,9th grade,1.65,59.42,No
14 years old,Female,9th grade,1.63,63.5,No
15 years old,Male,10th grade,1.68,55.79,No
16 years old,Male,10th grade,1.83,89.36,No
14 years old,Female,9th grade,1.7,54.43,No
15 years old,Female,9th grade,1.55,43.09,No
16 years old,Male,11th grade,1.93,67.59,No
15 years old,Male,9th grade,1.78,113.4,No
16 years old,Male,10th grade,1.88,107.05,No
18 years old or older,Male,12th grade,1.93,79.38,No
16 years old,Female,11th grade,1.6,58.97,No
15 years old,Male,10th grade,1.7,95.26,No
15 years old,Female,10th grade,1.63,54.43,No
14 years old,Female,9th grade,1.65,61.69,No
14 years old,Male,9th grade,1.7,62.6,No
15 years old,Female,9th grade,1.6,62.14,No
17 years old,Male,12th grade,1.96,99.79,No
15 years old,Female,9th grade,1.55,63.5,No
14 years old,Male,9th grade,1.75,53.98,No
15 years old,Female,10th grade,1.63,54.43,No
15 years old,Female,9th grade,1.6,47.63,No
17 years old,Female,11th grade,1.63,63.5,No
15 years old,Male,10th grade,1.68,65.32,No
16 years old,Female,11th grade,1.68,56.7,No
15 years old,Male,10th grade,1.83,99.79,Yes
15 years old,Female,9th grade,1.8,58.97,No
15 years old,Male,9th grade,1.78,72.58,No
16 years old,Male,10th grade,1.85,80.29,No
14 years old,Male,9th grade,1.68,59.88,No
16 years old,Female,11th grade,1.68,68.04,No
15 years old,Female,10th grade,1.6,61.24,No
16 years old,Male,10th grade,1.73,63.5,No
16 years old,Female,11th grade,1.55,49.9,Yes
15 years old,Female,9th grade,1.7,63.5,No
14 years old,Male,9th grade,1.57,36.29,No
18 years old or older,Male,12th grade,1.63,58.97,No
15 years old,Male,10th grade,1.73,83.92,No
17 years old,Female,12th grade,1.63,58.97,No
17 years old,Male,11th grade,1.7,61.24,No
15 years old,Male,10th grade,1.73,53.98,No
16 years old,Female,10th grade,1.73,67.13,Yes
14 years old,Male,9th grade,1.65,58.06,No
15 years old,Male,10th grade,1.65,51.71,No
16 years old,Male,10th grade,1.83,83.92,No
15 years old,Male,9th grade,1.73,58.97,No
16 years old,Male,10th grade,1.75,74.84,No
15 years old,Female,9th grade,1.47,35.38,Yes
15 years old,Female,10th grade,1.63,49.9,Yes
16 years old,Female,11th grade,1.52,49.44,No
16 years old,Male,10th grade,1.78,47.63,No
15 years old,Male,9th grade,1.75,86.18,No
16 years old,Female,11th grade,1.68,54.43,No
18 years old or older,Male,12th grade,1.83,68.95,No
15 years old,Female,9th grade,1.6,104.33,No
15 years old,Female,9th grade,1.6,52.16,No
17 years old,Male,11th grade,1.73,69.85,No
17 years old,Female,12th grade,1.6,56.7,No
14 years old,Male,9th grade,1.7,50.35,No
14 years old,Female,9th grade,1.6,58.97,Yes
15 years old,Female,10th grade,1.6,58.97,No
15 years old,Male,9th grade,1.75,63.5,No
18 years old or older,Male,12th grade,1.73,63.5,No
18 years old or older,Female,12th grade,1.6,77.11,No
17 years old,Male,12th grade,1.65,62.14,No
17 years old,Male,12th grade,1.78,94.35,No
17 years old,Male,12th grade,1.78,55.79,Yes
18 years old or older,Male,12th grade,1.83,77.11,No
17 years old,Male,12th grade,1.7,51.71,No
17 years old,Male,12th grade,1.78,77.11,No
14 years old,Male,9th grade,1.78,59.42,No
14 years old,Male,9th grade,1.8,59.42,No
18 years old or older,Female,12th grade,1.7,68.04,Yes
18 years old or older,Female,12th grade,1.57,63.5,No
16 years old,Female,11th grade,1.6,47.63,No
16 years old,Female,10th grade,1.55,58.97,Yes
18 years old or older,Female,12th grade,1.65,68.04,No
13 years old,Female,9th grade,1.6,65.32,Yes
17 years old,Female,12th grade,1.63,58.97,Yes
15 years old,Female,10th grade,1.55,50.8,Yes
16 years old,Male,10th grade,1.8,84.37,No
15 years old,Male,10th grade,1.73,54.43,No
17 years old,Female,12th grade,1.63,81.65,No
18 years old or older,Female,12th grade,1.7,63.5,No
18 years old or older,Female,12th grade,1.65,65.77,No
15 years old,Female,9th grade,1.57,49.9,No
14 years old,Male,9th grade,1.75,87.09,Yes
18 years old or older,Female,12th grade,1.57,79.38,No
15 years old,Male,9th grade,1.78,64.41,No
16 years old,Female,11th grade,1.63,58.97,No
17 years old,Female,11th grade,1.68,113.4,Yes
18 years old or older,Female,12th grade,1.68,56.7,No
15 years old,Female,10th grade,1.63,56.25,No
16 years old,Female,10th grade,1.73,63.5,Yes
16 years old,Male,10th grade,1.78,137.44,No
17 years old,Female,11th grade,1.68,99.79,No
15 years old,Male,10th grade,1.75,72.58,No
16 years old,Female,10th grade,1.55,56.7,Yes
15 years old,Female,9th grade,1.75,52.16,No
16 years old,Male,11th grade,2.01,58.97,No
15 years old,Female,9th grade,1.55,58.97,Yes
16 years old,Female,10th grade,1.63,54.43,No
16 years old,Female,10th grade,1.65,56.7,No
16 years old,Male,11th grade,1.83,72.58,No
16 years old,Female,10th grade,1.63,73.48,No
15 years old,Female,10th grade,1.55,47.17,No
15 years old,Male,9th grade,1.73,83.92,No
16 years old,Male,10th grade,1.85,81.65,Yes
15 years old,Female,9th grade,1.6,54.43,Yes
17 years old,Male,12th grade,1.83,56.7,No
18 years old or older,Female,12th grade,1.7,46.72,Yes
17 years old,Female,11th grade,1.68,52.16,Yes
18 years old or older,Female,12th grade,1.57,58.97,No
16 years old,Male,10th grade,1.63,86.18,No
15 years old,Female,10th grade,1.5,40.82,No
18 years old or older,Male,11th grade,1.83,131.54,Yes
17 years old,Male,11th grade,1.78,81.65,No
17 years old,Female,11th grade,1.52,61.24,No
15 years old,Female,9th grade,1.63,49.9,No
14 years old,Male,9th grade,1.73,47.63,No
14 years old,Male,9th grade,1.65,61.24,No
17 years old,Female,11th grade,1.78,68.04,No
17 years old,Female,11th grade,1.63,65.77,No
16 years old,Male,11th grade,1.8,99.79,Yes
16 years old,Male,10th grade,1.85,142.88,No
14 years old,Female,9th grade,1.7,61.24,No
17 years old,Male,11th grade,1.78,49.9,No
18 years old or older,Female,12th grade,1.57,61.24,No
14 years old,Female,9th grade,1.63,91.17,Yes
16 years old,Female,11th grade,1.73,55.79,No
15 years old,Male,9th grade,1.78,70.31,No
15 years old,Female,9th grade,1.65,77.11,No
16 years old,Female,10th grade,1.65,49.9,No
16 years old,Female,11th grade,1.65,52.16,No
17 years old,Male,11th grade,1.93,70.31,No
16 years old,Female,11th grade,1.75,65.77,No
16 years old,Female,11th grade,1.68,56.7,No
16 years old,Male,10th grade,1.96,92.99,No
16 years old,Female,10th grade,1.68,65.32,Yes
16 years old,Male,10th grade,1.78,79.83,No
16 years old,Male,11th grade,1.9,90.72,No
16 years old,Female,10th grade,1.55,58.97,No
16 years old,Female,10th grade,1.68,56.25,No
15 years old,Male,10th grade,1.88,72.58,No
15 years old,Female,10th grade,1.65,68.04,No
16 years old,Female,11th grade,1.52,54.43,No
15 years old,Male,10th grade,1.85,67.13,No
15 years old,Female,9th grade,1.68,58.97,No
16 years old,Male,11th grade,1.83,81.19,No
16 years old,Female,10th grade,1.6,72.58,No
16 years old,Female,11th grade,1.68,59.42,No
17 years old,Male,11th grade,1.78,86.18,No
15 years old,Male,9th grade,1.78,90.72,No
18 years old or older,Male,11th grade,1.7,56.7,Yes
16 years old,Male,10th grade,1.75,106.6,No
15 years old,Female,9th grade,1.63,77.11,No
17 years old,Male,12th grade,1.8,71.22,No
17 years old,Male,11th grade,1.7,86.18,No
15 years old,Female,9th grade,1.57,46.72,No
16 years old,Female,10th grade,1.52,53.07,No
16 years old,Female,10th grade,1.55,50.8,No
18 years old or older,Male,12th grade,1.8,72.58,No
14 years old,Male,9th grade,1.83,74.39,No
16 years old,Female,10th grade,1.68,92.99,Yes
17 years old,Female,11th grade,1.6,46.72,No
15 years old,Male,9th grade,1.83,68.04,No
15 years old,Female,9th grade,1.65,54.43,No
16 years old,Female,10th grade,1.68,54.43,No
16 years old,Female,10th grade,1.68,55.79,Yes
17 years old,Male,11th grade,1.8,65.77,No
17 years old,Male,11th grade,1.73,63.5,No
16 years old,Female,11th grade,1.65,51.26,No
15 years old,Male,9th grade,1.78,68.04,No
15 years old,Female,9th grade,1.6,72.58,Yes
14 years old,Female,9th grade,1.65,54.43,No
15 years old,Female,9th grade,1.68,53.07,No
16 years old,Female,11th grade,1.42,54.43,No
15 years old,Female,9th grade,1.42,54.43,No
15 years old,Male,10th grade,1.75,86.18,Yes
17 years old,Female,11th grade,1.68,59.88,No
15 years old,Male,9th grade,1.85,97.52,No
15 years old,Female,9th grade,1.65,47.17,No
15 years old,Female,9th grade,1.63,63.5,No
15 years old,Male,9th grade,1.73,63.5,No
17 years old,Male,11th grade,1.8,68.04,No
16 years old,Female,10th grade,1.57,59.88,Yes
15 years old,Female,9th grade,1.65,58.97,No
17 years old,Female,11th grade,1.65,52.16,No
15 years old,Female,10th grade,1.63,72.58,No
14 years old,Male,9th grade,1.63,53.98,No
18 years old or older,Female,12th grade,1.7,77.11,Yes
14 years old,Male,9th grade,1.75,65.77,No
16 years old,Male,10th grade,1.75,52.16,Yes
17 years old,Female,11th grade,1.6,45.36,No
17 years old,Female,11th grade,1.6,61.24,No
15 years old,Female,9th grade,1.6,60.33,No
17 years old,Male,11th grade,1.9,105.69,No
